kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
10397751,K02859.05,,CANDIDATE,CANDIDATE,0.857,0,0,0,0,5.43103616,4.629e-05,-4.629e-05,134.41711,0.00648,-0.00648,0.816,0.157,-0.576,2.469,0.179,-0.179,66.8,6.7,-6.7,0.66,0.07,-0.07,873.0,137.1,54.14,-37.76,10.8,3.0,q1_q17_dr25_tce,5374.0,160.0,-144.0,4.555,0.088,-0.064,0.721,0.082,-0.073,288.83136,47.551991,13.851
1432789,K00992.01,Kepler-745 b,CONFIRMED,CANDIDATE,0.848,0,0,0,0,9.93146307,5.186e-05,-5.186e-05,136.49128,0.00442,-0.00442,0.037,0.408,-0.037,5.678,0.127,-0.127,398.6,16.4,-16.4,2.41,0.39,-0.35,931.0,177.83,74.92,-54.5,26.2,1.0,q1_q17_dr25_tce,5782.0,78.0,-78.0,4.28,0.137,-0.112,1.22,0.196,-0.176,291.49942,37.05928,15.214
3939150,K01215.01,Kepler-277 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,17.32419108,6.368e-05,-6.368e-05,142.09977,0.00323,-0.00323,0.764,0.148,-0.531,8.045,0.102,-0.102,241.3,5.3,-5.3,3.14,0.45,-0.76,964.0,204.1,84.23,-95.49,49.1,1.0,q1_q17_dr25_tce,5968.0,120.0,-108.0,3.972,0.21,-0.084,1.857,0.264,-0.452,286.58316,39.077202,13.42
7983117,K03214.02,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,25.0901574,0.0004822,-0.0004822,138.4988,0.0162,-0.0162,0.935,0.043,-0.651,8.273,0.545,-0.545,37.7,3.4,-3.4,1.35,0.27,-0.43,852.0,124.33,76.2,-73.41,12.1,2.0,q1_q17_dr25_tce,6033.0,183.0,-183.0,3.985,0.266,-0.114,1.788,0.351,-0.571,298.67377,43.795479,12.014
3352751,K06330.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,3.495457889,9.35e-07,-9.35e-07,132.083941,0.000214,-0.000214,0.965,0.032,-0.03,6.9796,0.0126,-0.0126,114620.0,184.0,-184.0,84.49,14.43,-7.75,2051.0,4186.71,1758.93,-881.46,724.0,1.0,q1_q17_dr25_tce,8529.0,76.0,-93.0,4.249,0.063,-0.108,1.558,0.266,-0.143,294.07187,38.426922,13.444
2299738,K07628.01,,CANDIDATE,CANDIDATE,0.901,0,0,0,0,1.8134378,2.643e-05,-2.643e-05,132.6703,0.011,-0.011,0.418,0.049,-0.418,7.776,0.312,-0.312,97.4,6.2,-6.2,0.69,0.09,-0.06,1158.0,423.67,176.71,-103.86,19.1,1.0,q1_q17_dr25_tce,5094.0,151.0,-136.0,4.618,0.04,-0.065,0.7,0.086,-0.058,290.71725,37.64901,13.961
4932442,K01665.02,,CANDIDATE,CANDIDATE,,0,0,0,0,5.91393977,4.933e-05,-4.933e-05,137.17182,0.00775,-0.00775,0.0896,0.5342,-0.0893,0.562,0.508,-0.508,84.0,23.2,-23.2,1.07,0.55,-0.12,1112.0,361.0,551.09,-111.49,2.8,,,6194.0,155.0,-217.0,4.415,0.053,-0.302,1.129,0.579,-0.121,294.17108,40.055168,14.042
8355178,K06178.02,,CANDIDATE,CANDIDATE,,0,0,0,0,33.814176,0.001091,-0.001091,142.4542,0.0375,-0.0375,0.1563,0.3021,-0.1563,7.69,1.7,-1.7,222.6,46.0,-46.0,1.49,0.51,-0.14,589.0,28.41,28.02,-8.17,8.1,2.0,q1_q16_tce,6122.0,146.0,-209.0,4.471,0.047,-0.255,0.996,0.343,-0.095,287.53177,44.30801,15.863
10004519,K01572.01,Kepler-894 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,9.80321143,2.868e-05,-2.868e-05,363.98686,0.00213,-0.00213,0.663,0.232,-0.438,4.4617,0.0684,-0.0684,813.4,17.4,-17.4,2.99,0.99,-0.31,896.0,152.12,152.65,-47.64,53.1,1.0,q1_q17_dr25_tce,6170.0,196.0,-240.0,4.472,0.054,-0.216,0.992,0.327,-0.102,288.73407,46.939388,15.439
8352009,K05506.01,,CANDIDATE,CANDIDATE,,0,0,0,0,641.60204,0.02038,-0.02038,170.8404,0.0275,-0.0275,0.3218,0.1159,-0.3217,16.762,0.939,-0.939,237.3,23.2,-23.2,1.61,0.8,-0.14,230.0,0.66,0.97,-0.18,10.6,1.0,q1_q16_tce,6277.0,168.0,-204.0,4.449,0.044,-0.314,1.031,0.511,-0.089,285.79572,44.35051,14.152
11502172,K07452.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,25.431861399,5.095e-06,-5.095e-06,135.619194,0.000163,-0.000163,1.126,0.037,-0.013,5.23771,0.00831,-0.00831,46565.0,68.6,-68.6,43.42,10.9,-5.89,601.0,30.92,22.92,-10.2,785.0,1.0,q1_q17_dr25_tce,5754.0,155.0,-155.0,4.458,0.108,-0.175,0.9,0.226,-0.122,289.07819,49.480019,14.164
6448890,K01241.01,Kepler-56 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,21.4054422,0.0001196,-0.0001196,147.08981,0.00441,-0.00441,0.943,0.005,-0.031,11.721,0.368,-0.368,409.3,7.5,-7.5,11.64,0.79,-1.71,1087.0,330.0,66.95,-105.19,60.9,1.0,q1_q17_dr25_tce,4838.0,65.0,-79.0,3.299,0.05,-0.041,4.361,0.296,-0.641,293.75836,41.871868,12.44
10586744,K04892.01,,CANDIDATE,CANDIDATE,0.526,0,0,0,0,21.3761817,0.0004724,-0.0004724,143.6293,0.0177,-0.0177,0.017,0.456,-0.017,8.543,0.518,-0.518,104.0,10.4,-10.4,1.08,0.31,-0.24,717.0,62.37,53.03,-28.14,12.1,1.0,q1_q17_dr25_tce,5984.0,161.0,-161.0,4.322,0.195,-0.195,1.052,0.305,-0.229,285.70697,47.869968,14.143
12021943,K08075.01,,FALSE POSITIVE,FALSE POSITIVE,0.203,1,0,0,0,6.0962602,0.0002503,-0.0002503,134.9875,0.0402,-0.0402,0.787,0.167,-0.547,10.4,1.2,-1.2,30.4,3.9,-3.9,0.62,0.21,-0.06,1048.0,284.96,278.41,-86.32,10.0,1.0,q1_q17_dr25_tce,6108.0,172.0,-193.0,4.466,0.042,-0.224,1.03,0.34,-0.113,296.14963,50.46661,13.723
10586619,K07345.01,,CANDIDATE,CANDIDATE,0.902,0,0,0,0,377.501257,0.00877,-0.00877,278.8375,0.0164,-0.0164,0.033,0.426,-0.033,11.98,0.595,-0.595,541.4,46.0,-46.0,2.16,0.32,-0.1,242.0,0.81,0.31,-0.11,13.9,1.0,q1_q17_dr25_tce,5751.0,78.0,-78.0,4.508,0.021,-0.119,0.94,0.138,-0.043,285.6409,47.81105,15.044
5359678,K06569.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,3.115304946,2.65e-07,-2.65e-07,133.1240488,6.96e-05,-6.96e-05,0.89,0.011,-0.011,4.88748,0.003,-0.003,149520.0,101.0,-101.0,61.66,17.81,-7.6,1404.0,918.39,759.24,-293.85,1398.8,1.0,q1_q17_dr25_tce,6367.0,153.0,-192.0,4.419,0.062,-0.188,1.087,0.314,-0.134,290.95132,40.54797,14.154
9595827,K00217.01,Kepler-71 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,3.905081685,3.52e-07,-3.52e-07,133.4150433,7.45e-05,-7.45e-05,0.131,0.016,-0.111,2.8213,0.00486,-0.00486,21340.0,17.9,-17.9,12.78,0.85,-0.52,1046.0,282.59,59.74,-44.46,1315.8,1.0,q1_q17_dr25_tce,5543.0,88.0,-121.0,4.54,0.017,-0.052,0.887,0.059,-0.036,294.86551,46.285851,15.127
4634135,K03328.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,63.9005941,0.0001114,-0.0001114,189.47344,0.00151,-0.00151,1.194,64.35,-0.147,8.2789,0.0892,-0.0892,17097.0,189.0,-189.0,25.91,2.04,-2.04,353.0,3.68,1.15,-0.92,110.8,1.0,q1_q17_dr25_tce,5204.0,157.0,-157.0,4.63,0.066,-0.039,0.634,0.05,-0.05,284.30792,39.70039,15.426
3962440,K01208.01,,CANDIDATE,CANDIDATE,,0,0,0,0,700.00298217,0.0,0.0,249.44205,0.0014,-0.0014,0.143,0.2164,-0.1429,7.6525,0.0939,-0.0939,3245.9,66.9,-66.9,6.43,3.55,-0.68,238.0,0.76,1.27,-0.23,60.3,,,6487.0,164.0,-215.0,4.397,0.06,-0.329,1.118,0.617,-0.118,293.61877,39.022572,13.594
8106112,K04404.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,316.57747,0.04568,-0.04568,236.5015,0.0802,-0.0802,0.2569,0.2395,-0.2567,14.64,3.2,-3.2,269.1,76.3,-76.3,1.47,0.59,-0.11,255.0,1.01,1.18,-0.25,10.2,,,5822.0,160.0,-176.0,4.529,0.03,-0.287,0.898,0.356,-0.07,294.73132,43.989361,15.246
4391348,K02514.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,1.96433113,1.611e-05,-1.611e-05,131.65195,0.00708,-0.00708,0.16,0.309,-0.16,2.381,0.167,-0.167,139.1,11.3,-11.3,1.33,0.46,-0.15,1638.0,1704.63,1739.51,-577.4,14.2,1.0,q1_q17_dr25_tce,6306.0,174.0,-261.0,4.405,0.073,-0.218,1.121,0.388,-0.129,297.40906,39.490292,15.083
4157325,K01860.03,Kepler-416 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.07644709,1.038e-05,-1.038e-05,353.7643,0.00224,-0.00224,0.708,0.235,-0.505,2.6326,0.0693,-0.0693,216.7,8.1,-8.1,1.61,0.23,-0.17,1253.0,583.25,244.51,-153.16,29.3,3.0,q1_q17_dr25_tce,5670.0,114.0,-114.0,4.397,0.095,-0.105,1.022,0.148,-0.108,291.55695,39.227291,14.028
6449358,K06147.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,5.776794344,1.3e-07,-1.3e-07,133.6275034,1.84e-05,-1.84e-05,0.366,0.001,-0.001,6.33505,0.00134,-0.00134,121540.0,18.9,-18.9,129.2,26.01,-56.37,2249.0,6048.96,3687.39,-4440.39,8022.8,1.0,q1_q17_dr25_tce,7666.0,212.0,-334.0,3.658,0.432,-0.108,3.601,0.725,-1.571,293.89642,41.831772,11.61
9480189,K00941.03,Kepler-257 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,24.66461416,4.062e-05,-4.062e-05,189.02031,0.00112,-0.00112,0.8,0.061,-0.567,2.8579,0.0617,-0.0617,2398.8,46.8,-46.8,5.34,1.83,-0.84,567.0,24.53,25.78,-9.14,56.7,2.0,q1_q17_dr25_tce,5188.0,171.0,-155.0,4.4,0.14,-0.26,0.973,0.333,-0.154,297.31598,46.023258,15.471
9093566,K07130.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,0.94356284,5.088e-05,-5.088e-05,132.3272,0.0363,-0.0363,0.569,0.391,-0.343,5.721,0.431,-0.431,13.4,2.4,-2.4,0.76,0.19,-0.16,3176.0,23945.42,18417.7,-11404.33,16.0,1.0,q1_q17_dr25_tce,7693.0,214.0,-322.0,4.083,0.139,-0.17,1.984,0.514,-0.42,293.57108,45.413639,12.749
9520838,K01866.01,Kepler-987 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,105.3035093,0.0004305,-0.0004305,207.17015,0.00342,-0.00342,0.027,0.411,-0.027,6.214,0.121,-0.121,1362.2,39.0,-39.0,3.18,0.38,-0.19,351.0,3.58,1.28,-0.67,40.6,1.0,q1_q17_dr25_tce,5534.0,110.0,-110.0,4.515,0.042,-0.098,0.875,0.105,-0.053,289.41107,46.130852,14.986
4758350,K06447.02,,CANDIDATE,CANDIDATE,,0,0,0,0,91.649983,0.003181,-0.003181,175.7156,0.0286,-0.0286,0.2136,0.2282,-0.2135,10.294,0.939,-0.939,193.6,23.9,-23.9,2.27,1.27,-0.54,568.0,24.57,41.53,-12.19,8.7,2.0,q1_q17_dr24_tce,6705.0,164.0,-233.0,4.145,0.164,-0.164,1.608,0.905,-0.383,294.93198,39.81242,12.964
6768394,K02086.04,,CANDIDATE,CANDIDATE,,0,0,0,0,335.56311,0.03882,-0.03882,340.6688,0.0644,-0.0644,0.12,0.33,-0.12,13.06,2.3,-2.3,158.0,26.7,-26.7,1.83,1.01,-0.47,333.0,2.9,4.85,-1.49,7.2,4.0,q1_q16_tce,6200.0,160.0,-199.0,4.16,0.218,-0.28,1.448,0.801,-0.37,288.96124,42.265011,13.959
8589731,K03668.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,4.469731089,2.324e-06,-2.324e-06,133.011683,0.000417,-0.000417,1.268,0.09,-0.079,5.257,0.0218,-0.0218,3159.6,13.5,-13.5,84.63,20.08,-46.84,1614.0,1604.34,1160.4,-1317.77,286.7,1.0,q1_q17_dr25_tce,5758.0,173.0,-156.0,3.808,0.568,-0.142,2.318,0.55,-1.283,300.78256,44.65501,13.246
6442246,K06709.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,0,1,2.2127498,0.0001046,-0.0001046,132.7452,0.0556,-0.0556,0.229,0.214,-0.229,3.054,0.459,-0.459,22.7,2.9,-2.9,0.68,0.14,-0.2,1801.0,2494.14,1591.18,-1352.41,9.3,1.0,q1_q17_dr25_tce,6195.0,167.0,-167.0,4.106,0.273,-0.117,1.405,0.3,-0.401,291.60077,41.830639,13.386
10219361,K06218.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,117.634213,0.002564,-0.002564,176.0874,0.0125,-0.0125,0.5206,0.4167,-0.3103,3.82,0.346,-0.346,253.1,32.2,-32.2,3.78,2.33,-1.37,513.0,16.34,30.82,-10.43,8.7,2.0,q1_q16_tce,5236.0,134.0,-150.0,3.711,0.39,-0.361,2.332,1.435,-0.846,296.10846,47.222279,12.742
11036168,K05855.01,,CANDIDATE,CANDIDATE,0.858,0,0,0,0,217.792748,0.003116,-0.003116,210.6893,0.0121,-0.0121,0.926,0.013,-0.659,4.695,0.216,-0.216,1487.0,104.0,-104.0,6.15,0.96,-1.17,334.0,2.94,1.23,-1.11,16.6,1.0,q1_q17_dr25_tce,5600.0,84.0,-67.0,4.209,0.182,-0.112,1.283,0.2,-0.245,294.79651,48.557861,15.138
8017703,K00518.01,Kepler-174 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,13.98177862,1.478e-05,-1.478e-05,181.975114,0.000839,-0.000839,0.444,0.398,-0.258,2.958,0.0303,-0.0303,1018.4,11.9,-11.9,2.09,0.09,-0.12,553.0,22.1,4.0,-3.9,95.6,1.0,q1_q17_dr25_tce,4859.0,97.0,-97.0,4.615,0.049,-0.021,0.651,0.029,-0.036,287.43918,43.832088,14.287
4919550,K04766.02,,FALSE POSITIVE,FALSE POSITIVE,,0,0,1,0,2.45261841,2.175e-05,-2.175e-05,133.60879,0.00766,-0.00766,0.3595,0.1057,-0.3595,1.9,0.226,-0.226,85.5,12.3,-12.3,0.69,0.15,-0.06,1108.0,355.92,232.09,-88.94,8.8,2.0,q1_q17_dr24_tce,5216.0,165.0,-137.0,4.564,0.046,-0.046,0.751,0.156,-0.065,290.46756,40.056438,15.223
6023571,K05223.01,,CANDIDATE,CANDIDATE,,0,0,0,0,354.21154,0.0108,-0.0108,218.299,0.0216,-0.0216,0.2007,0.2508,-0.2007,18.594,0.65,-0.65,821.3,43.3,-43.3,8.41,4.56,-1.97,363.0,4.12,6.59,-1.9,22.0,1.0,q1_q16_tce,4842.0,111.0,-103.0,3.562,0.184,-0.346,3.035,1.644,-0.711,284.3486,41.319389,13.682
9220612,K04059.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,1,0.979161676,7.395e-06,-7.395e-06,132.21831,0.00593,-0.00593,0.634,0.299,-0.411,2.942,0.326,-0.326,160.2,10.7,-10.7,1.03,0.19,-0.08,1548.0,1357.43,777.75,-334.21,20.2,1.0,q1_q17_dr25_tce,5390.0,159.0,-159.0,4.591,0.03,-0.12,0.78,0.143,-0.061,292.79333,45.628262,15.278
11804437,K04878.01,,CANDIDATE,CANDIDATE,,0,0,0,0,449.01499,0.02055,-0.02055,144.707,0.0265,-0.0265,0.2182,0.2153,-0.2181,12.58,1.0,-1.0,94.2,13.1,-13.1,1.04,0.38,-0.14,258.0,1.04,1.1,-0.34,8.5,1.0,q1_q16_tce,6031.0,143.0,-168.0,4.368,0.106,-0.251,1.068,0.389,-0.145,286.22812,50.01358,12.291
11709423,K03001.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,0.768934934,6.06e-07,-6.06e-07,131.740302,0.000776,-0.000776,0.989,0.103,-0.597,1.216,0.153,-0.153,846.8,23.6,-23.6,4.09,0.63,-0.46,1713.0,2026.85,1111.64,-639.01,58.9,1.0,q1_q17_dr25_tce,5390.0,206.0,-187.0,4.535,0.081,-0.099,0.777,0.12,-0.087,289.92453,49.882469,15.503
8685497,K01629.01,Kepler-914 b,CONFIRMED,CANDIDATE,0.995,0,0,0,0,4.4096675,1.189e-05,-1.189e-05,132.45003,0.00207,-0.00207,0.814,0.12,-0.579,2.1418,0.0626,-0.0626,132.7,5.8,-5.8,1.51,0.25,-0.15,1192.0,476.94,218.4,-120.73,26.4,1.0,q1_q17_dr25_tce,5836.0,104.0,-127.0,4.347,0.08,-0.12,1.166,0.193,-0.113,290.41199,44.89933,13.574
11401253,K04823.01,,CANDIDATE,CANDIDATE,0.878,0,0,0,0,4.96504981,5.255e-05,-5.255e-05,135.55399,0.00807,-0.00807,0.655,0.313,-0.439,2.212,0.245,-0.245,50.7,7.0,-7.0,1.51,0.75,-0.92,1403.0,917.99,1633.44,-799.34,8.7,1.0,q1_q17_dr25_tce,5339.0,291.0,-212.0,3.823,0.707,-0.303,2.011,1.004,-1.227,290.99005,49.233131,12.739
3747817,K04103.01,Kepler-1552 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,184.77271,0.002335,-0.002335,217.3573,0.0108,-0.0108,0.04,0.428,-0.04,9.568,0.287,-0.287,951.4,47.0,-47.0,2.41,0.22,-0.1,268.0,1.21,0.35,-0.18,21.0,1.0,q1_q17_dr25_tce,5273.0,105.0,-105.0,4.566,0.025,-0.07,0.801,0.072,-0.033,291.67682,38.874908,14.838
8494142,K00370.01,Kepler-145 c,CONFIRMED,CANDIDATE,0.999,0,0,0,0,42.88247951,8.066e-05,-8.066e-05,203.6483,0.00141,-0.00141,0.391,0.034,-0.378,9.7471,0.0554,-0.0554,408.9,4.0,-4.0,3.61,0.25,-0.16,709.0,59.6,12.71,-9.19,112.2,1.0,q1_q17_dr25_tce,6143.0,97.0,-110.0,4.039,0.03,-0.03,1.763,0.119,-0.082,291.38776,44.52911,11.931
10875007,K04149.02,,CANDIDATE,CANDIDATE,0.994,0,0,0,0,14.708641,0.0002091,-0.0002091,133.85125,0.00892,-0.00892,0.96,0.002,-0.659,5.394,0.269,-0.269,130.6,11.2,-11.2,1.82,0.62,-0.21,862.0,130.5,132.71,-43.12,12.8,2.0,q1_q17_dr25_tce,6274.0,177.0,-243.0,4.357,0.073,-0.218,1.232,0.423,-0.141,296.9621,48.25639,14.718
8620565,K01250.02,,CANDIDATE,CANDIDATE,,0,0,0,0,1.213672208,2.149e-06,-2.149e-06,131.94978,0.0015,-0.0015,7.3743,3.198,-5.814,1.3644,0.0816,-0.0816,2731.0,125.0,-125.0,697.14,305.5,-65.86,1789.0,2422.45,3108.91,-682.38,24.8,2.0,q1_q16_tce,6113.0,153.0,-199.0,4.463,0.049,-0.303,0.995,0.436,-0.094,290.26767,44.712849,14.912
11288492,K07434.01,,CANDIDATE,CANDIDATE,0.986,0,0,0,0,5.704593,4.439e-05,-4.439e-05,134.40102,0.00666,-0.00666,0.285,0.182,-0.285,1.149,0.231,-0.231,129.9,22.7,-22.7,0.95,0.2,-0.08,900.0,154.92,98.02,-39.91,8.5,1.0,q1_q17_dr25_tce,5523.0,149.0,-166.0,4.566,0.034,-0.145,0.832,0.176,-0.07,287.04843,49.02861,14.572
10669994,K04360.01,Kepler-1594 b,CONFIRMED,CANDIDATE,0.995,0,0,0,0,2.71603664,1.405e-05,-1.405e-05,132.35962,0.00441,-0.00441,0.44,0.513,-0.242,1.744,0.125,-0.125,98.5,8.7,-8.7,1.05,0.14,-0.06,1360.0,807.43,278.79,-137.87,13.1,1.0,q1_q17_dr25_tce,6011.0,72.0,-90.0,4.452,0.026,-0.104,1.041,0.138,-0.064,293.62308,47.96191,14.801
9210387,K02416.01,Kepler-1837 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.90608902,3.734e-05,-3.734e-05,131.56096,0.00487,-0.00487,0.025,0.442,-0.025,2.409,0.17,-0.17,340.7,29.4,-29.4,1.77,0.55,-0.19,1012.0,247.83,233.88,-75.1,9.3,1.0,q1_q17_dr25_tce,5966.0,186.0,-207.0,4.493,0.04,-0.216,0.961,0.299,-0.1,288.20764,45.683479,15.466
6119141,K02343.01,,CANDIDATE,CANDIDATE,0.056,0,0,0,0,29.0726293,0.0001249,-0.0001249,136.97364,0.00367,-0.00367,0.682,0.262,-0.462,2.516,0.11,-0.11,439.6,24.3,-24.3,2.32,0.67,-0.36,614.0,33.69,28.59,-12.16,20.9,1.0,q1_q17_dr25_tce,5799.0,157.0,-157.0,4.37,0.144,-0.192,1.042,0.301,-0.162,290.37512,41.43375,14.409
7692093,K03337.01,,CANDIDATE,CANDIDATE,0.971,0,0,0,0,11.16622885,9.657e-05,-9.657e-05,134.96951,0.00655,-0.00655,0.176,0.272,-0.176,3.389,0.192,-0.192,353.9,28.3,-28.3,1.56,0.37,-0.13,725.0,65.16,47.65,-16.33,13.6,1.0,q1_q17_dr25_tce,5552.0,166.0,-166.0,4.562,0.038,-0.162,0.836,0.201,-0.067,294.90594,43.381889,15.927
9029486,K07126.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,3.138580493,1.42e-07,-1.42e-07,132.330622,3.73e-05,-3.73e-05,0.619,0.101,-0.07,4.16343,0.00113,-0.00113,233340.0,131.0,-131.0,59.24,17.56,-11.71,1281.0,635.61,553.58,-269.08,2387.8,1.0,q1_q17_dr25_tce,5593.0,152.0,-152.0,4.311,0.195,-0.195,1.083,0.321,-0.214,294.47293,45.389721,13.63
3428127,K04978.01,,CANDIDATE,CANDIDATE,,0,0,0,0,339.18998,0.01434,-0.01434,300.2366,0.029,-0.029,0.2222,0.2486,-0.2221,5.117,0.597,-0.597,822.0,124.0,-124.0,2.75,1.09,-0.38,253.0,0.96,1.2,-0.32,7.6,1.0,q1_q16_tce,5544.0,192.0,-159.0,4.402,0.12,-0.256,0.966,0.385,-0.133,286.59076,38.5583,15.278
9581589,K04877.01,,CANDIDATE,CANDIDATE,0.987,0,0,0,0,5.19206571,6.167e-05,-6.167e-05,134.5614,0.0116,-0.0116,0.847,0.133,-0.582,3.716,0.229,-0.229,66.6,7.5,-7.5,0.99,0.31,-0.12,1170.0,442.55,396.77,-144.95,10.5,1.0,q1_q17_dr25_tce,6322.0,156.0,-203.0,4.426,0.065,-0.195,1.075,0.335,-0.134,288.97183,46.265202,14.423
10352938,K03756.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,6.47173281,2.588e-05,-2.588e-05,136.35537,0.00448,-0.00448,0.267,0.072,-0.267,7.1964,0.077,-0.077,6472.7,80.0,-80.0,13.68,4.1,-4.09,1338.0,757.69,670.48,-439.52,94.5,1.0,q1_q17_dr25_tce,6318.0,177.0,-243.0,4.079,0.258,-0.172,1.685,0.504,-0.504,296.69699,47.407627,14.35
10666242,K00198.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,87.24250316,5.307e-05,-5.307e-05,153.344695,0.000528,-0.000528,0.884,0.013,-0.012,4.1206,0.0272,-0.0272,17860.0,75.5,-75.5,15.86,2.17,-0.73,390.0,5.49,2.14,-0.88,335.2,1.0,q1_q17_dr25_tce,5671.0,102.0,-113.0,4.501,0.028,-0.105,0.955,0.131,-0.044,292.09824,47.940819,14.288
3130300,K01105.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,5.76573396,2.584e-05,-2.584e-05,133.30941,0.00339,-0.00339,0.708,0.225,-0.497,2.924,0.122,-0.122,248.0,13.2,-13.2,7.47,0.89,-2.5,1964.0,3518.78,1136.62,-2053.98,22.2,1.0,q1_q17_dr25_tce,5772.0,78.0,-86.0,3.364,0.256,-0.08,4.434,0.531,-1.486,294.52557,38.204632,14.313
8905246,K03473.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,27.63714708,6.761e-05,-6.761e-05,143.93342,0.00193,-0.00193,0.669,0.001,-0.519,1.7277,0.0716,-0.0716,735.5,32.5,-32.5,6.96,2.44,-4.53,816.0,104.6,112.69,-93.3,27.4,1.0,q1_q17_dr25_tce,5214.0,173.0,-157.0,3.766,0.75,-0.25,2.427,0.85,-1.579,298.0759,45.18903,13.851
5612111,K05183.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,36.1904638,0.0004108,-0.0004108,146.55956,0.00995,-0.00995,0.2147,0.278,-0.2145,1.919,0.256,-0.256,263.3,67.4,-67.4,1.69,0.78,-0.15,592.0,29.08,39.93,-7.95,6.8,1.0,q1_q16_tce,6210.0,163.0,-203.0,4.45,0.044,-0.301,1.033,0.478,-0.092,289.39359,40.896339,14.969
5621125,K01814.01,Kepler-959 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,14.80075082,4.039e-05,-4.039e-05,132.82179,0.00229,-0.00229,0.367,0.076,-0.367,5.762,0.0741,-0.0741,501.4,10.6,-10.6,17.38,3.36,-6.24,1912.0,3158.09,2258.59,-2193.8,54.0,1.0,q1_q17_dr25_tce,6327.0,301.0,-452.0,3.092,0.287,-0.123,7.663,1.482,-2.752,292.17117,40.811378,12.538
4164922,K03864.01,Kepler-1698 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,1.210693626,1.592e-06,-1.592e-06,132.39306,0.00107,-0.00107,0.597,0.327,-0.374,1.434,0.0388,-0.0388,159.1,4.7,-4.7,0.99,0.05,-0.06,1351.0,784.51,154.33,-140.73,41.6,1.0,q1_q17_dr25_tce,5014.0,100.0,-100.0,4.559,0.044,-0.032,0.756,0.039,-0.043,293.34497,39.257809,12.914
10122538,K02926.04,Kepler-1388 e,CONFIRMED,CANDIDATE,1.0,0,0,0,0,37.6333868,0.0007794,-0.0007794,158.8156,0.0238,-0.0238,0.338,0.135,-0.338,4.49,0.221,-0.221,1661.7,98.0,-98.0,2.25,0.14,-0.1,299.0,1.88,0.4,-0.31,18.6,4.0,q1_q17_dr25_tce,3891.0,70.0,-86.0,4.718,0.018,-0.042,0.564,0.035,-0.026,283.33606,47.174541,16.279
