kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
10090854,K05762.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,12.63063129,8.928e-05,-8.928e-05,136.70398,0.00565,-0.00565,0.017,0.426,-0.017,2.212,0.169,-0.169,300.8,35.8,-35.8,1.37,0.28,-0.12,689.0,53.17,32.22,-13.87,9.5,1.0,q1_q17_dr25_tce,5579.0,150.0,-167.0,4.58,0.034,-0.136,0.798,0.161,-0.069,297.39322,47.011459,15.633
11043167,K01444.01,Kepler-852 b,CONFIRMED,CANDIDATE,0.979,0,0,0,0,44.9306706,0.0002611,-0.0002611,140.2077,0.00417,-0.00417,0.481,0.438,-0.276,6.539,0.123,-0.123,438.4,14.8,-14.8,2.49,0.44,-0.15,565.0,24.17,11.53,-4.75,33.8,1.0,q1_q17_dr25_tce,6121.0,97.0,-146.0,4.397,0.032,-0.128,1.164,0.207,-0.069,297.3916,48.560692,13.949
10875245,K00117.04,Kepler-107 d,CONFIRMED,CANDIDATE,0.998,0,0,0,0,7.95825328,7.673e-05,-7.673e-05,137.80219,0.00767,-0.00767,0.706,0.237,-0.494,4.377,0.229,-0.229,50.0,3.7,-3.7,1.06,0.05,-0.04,1074.0,314.15,44.14,-35.07,14.7,4.0,q1_q17_dr25_tce,5847.0,64.0,-75.0,4.191,0.02,-0.018,1.402,0.063,-0.046,297.02826,48.208611,12.487
9480398,K07179.01,,CANDIDATE,CANDIDATE,,0,0,0,0,407.14656,0.05896,-0.05896,509.257,0.0743,-0.0743,0.7466,0.0484,-0.5277,23.26,3.7,-3.7,82.3,12.2,-12.2,1.18,0.49,-0.22,272.0,1.29,1.66,-0.54,8.2,1.0,q1_q17_dr24_tce,5845.0,181.0,-197.0,4.282,0.162,-0.162,1.198,0.503,-0.22,297.37427,46.054806,13.31
8890924,K04269.02,,CANDIDATE,CANDIDATE,0.125,0,0,0,0,4.4408541,0.0001096,-0.0001096,135.2744,0.0166,-0.0166,0.005,0.458,-0.005,8.083,0.717,-0.717,33.9,3.7,-3.7,1.74,0.53,-1.25,1642.0,1719.2,1631.74,-1598.6,12.0,2.0,q1_q17_dr25_tce,5159.0,171.0,-155.0,3.604,0.863,-0.23,3.062,0.943,-2.2,293.79684,45.160728,13.263
3120355,K02099.01,Kepler-1094 b,CONFIRMED,CANDIDATE,0.995,0,0,0,0,78.0998908,0.0006627,-0.0006627,139.49646,0.00656,-0.00656,0.528,0.001,-0.473,8.422,0.197,-0.197,656.9,30.5,-30.5,3.37,0.57,-0.56,480.0,12.52,5.49,-4.3,23.8,1.0,q1_q17_dr25_tce,5779.0,78.0,-78.0,4.238,0.143,-0.117,1.284,0.215,-0.215,292.30124,38.26704,14.999
11905011,K00297.01,Kepler-514 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.65178922,1.357e-05,-1.357e-05,172.27915,0.00184,-0.00184,0.906,0.005,-0.636,3.0933,0.045,-0.045,134.1,3.9,-3.9,2.03,0.36,-0.3,1248.0,574.71,280.53,-193.75,39.5,1.0,q1_q17_dr25_tce,6085.0,108.0,-145.0,4.218,0.12,-0.12,1.463,0.26,-0.213,286.24719,50.242409,12.182
5697395,K05192.01,,CANDIDATE,CANDIDATE,,0,0,0,0,50.55398,0.001389,-0.001389,160.0628,0.0198,-0.0198,0.1379,0.3193,-0.1379,6.159,0.735,-0.735,199.7,26.6,-26.6,0.94,0.13,-0.08,367.0,4.29,1.9,-1.05,7.9,1.0,q1_q16_tce,4895.0,149.0,-129.0,4.609,0.042,-0.058,0.687,0.09,-0.057,289.22729,40.94949,14.867
8040457,K05468.01,,CANDIDATE,CANDIDATE,,0,0,0,0,81.704814,0.001317,-0.001317,151.4216,0.0112,-0.0112,0.0021,0.52,-0.0019,1.468,0.414,-0.414,297.0,84.9,-84.9,1.65,0.61,-0.22,442.0,9.04,9.9,-3.02,5.8,1.0,q1_q16_tce,6099.0,172.0,-179.0,4.421,0.105,-0.262,0.95,0.351,-0.127,295.70108,43.825218,14.794
6368175,K03503.02,Kepler-1703 c,CONFIRMED,CANDIDATE,,0,0,0,0,31.8245304,0.0007928,-0.0007928,144.5289,0.0177,-0.0177,0.681,0.0462,-0.4878,4.17,1.0,-1.0,79.0,23.0,-23.0,0.8,0.34,-0.05,589.0,28.37,36.25,-6.36,7.7,2.0,q1_q17_dr24_tce,6338.0,171.0,-179.0,4.545,0.031,-0.319,0.847,0.365,-0.057,293.15085,41.729252,13.827
5080346,K06509.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,2.31169425,5.539e-05,-5.539e-05,132.3203,0.0149,-0.0149,0.628,0.245,-0.429,8.689,0.463,-0.463,38.4,2.8,-2.8,1.76,0.54,-0.67,3178.0,24113.62,22695.98,-16154.91,16.0,1.0,q1_q17_dr25_tce,9451.0,302.0,-378.0,3.97,0.247,-0.18,2.679,0.826,-1.009,284.85397,40.208569,13.234
11044826,K04401.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,260.54832,0.0329,-0.0329,218.5525,0.0693,-0.0693,0.378,0.0913,-0.378,15.52,2.1,-2.1,161.6,20.5,-20.5,1.35,0.63,-0.13,318.0,2.43,3.34,-0.69,10.2,,,6412.0,153.0,-210.0,4.44,0.051,-0.311,1.04,0.49,-0.099,298.00357,48.56424,13.533
7603200,K00314.01,Kepler-138 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,13.78109471,1.027e-05,-1.027e-05,177.852785,0.00057,-0.00057,0.545,0.08,-0.406,2.3188,0.0267,-0.0267,756.0,7.8,-7.8,1.42,0.09,-0.13,402.0,6.17,1.39,-1.55,112.8,1.0,q1_q17_dr25_tce,3846.0,77.0,-84.0,4.738,0.052,-0.024,0.503,0.032,-0.048,290.3815,43.292988,12.925
9886661,K01606.01,Kepler-905 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.082748362,8.712e-06,-8.712e-06,133.21176,0.00157,-0.00157,0.063,0.391,-0.063,1.7732,0.046,-0.046,276.7,8.0,-8.0,1.4,0.17,-0.05,928.0,175.06,61.66,-26.43,40.9,1.0,q1_q17_dr25_tce,5430.0,97.0,-108.0,4.555,0.018,-0.108,0.858,0.105,-0.035,290.05112,46.713371,13.984
5193439,K06538.01,,CANDIDATE,CANDIDATE,0.285,0,0,0,0,129.847318,0.005348,-0.005348,240.6812,0.0243,-0.0243,0.004,0.43,-0.004,13.057,0.822,-0.822,198.4,20.8,-20.8,1.45,0.48,-0.16,385.0,5.22,5.12,-1.78,11.1,1.0,q1_q17_dr25_tce,6133.0,193.0,-257.0,4.427,0.072,-0.217,1.032,0.334,-0.119,293.67682,40.334068,14.52
6763884,K06763.01,,CANDIDATE,CANDIDATE,0.971,0,0,0,0,2.44693823,1.067e-05,-1.067e-05,133.00092,0.00345,-0.00345,0.611,0.007,-0.492,0.954,0.152,-0.152,26.4,4.0,-4.0,0.56,0.08,-0.05,1379.0,855.53,328.61,-174.26,9.0,1.0,q1_q17_dr25_tce,5821.0,69.0,-87.0,4.419,0.063,-0.117,1.033,0.154,-0.083,287.23486,42.263309,12.16
12061969,K02061.01,Kepler-2001 c,CONFIRMED,CANDIDATE,0.0,0,0,0,0,14.092583189,,,141.1447066,,,0.586,,,4.1536,,,530.4,,,1.82,0.23,-0.13,597.0,30.1,13.09,-6.82,17.8,1.0,q1_q17_dr25_tce,5081.0,166.0,-136.0,4.596,0.028,-0.083,0.77,0.095,-0.055,291.65952,50.583881,15.753
9593757,K02774.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,2.49432176,6.021e-06,-6.021e-06,133.61066,0.00274,-0.00274,0.069,0.306,-0.069,2.3269,0.0504,-0.0504,8043.0,201.0,-201.0,8.91,0.0,0.0,1342.0,766.49,0.0,0.0,43.2,1.0,q1_q17_dr25_tce,5780.0,,,4.438,,,1.0,,,294.1062,46.210991,17.69
7838906,K06165.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,5.614892073,5.254e-06,-5.254e-06,132.842964,0.000772,-0.000772,1.243,5.064,-0.104,3.7294,0.0401,-0.0401,2373.0,22.8,-22.8,1192.79,45.58,-258.3,4097.0,66631.18,11767.38,-29984.84,122.3,1.0,q1_q17_dr25_tce,4289.0,95.0,-116.0,1.603,0.033,-0.027,35.695,1.364,-7.731,296.98563,43.581352,11.925
3561464,K03398.03,,CANDIDATE,CANDIDATE,0.994,0,0,0,0,4.32710579,6.045e-05,-6.045e-05,131.5891,0.0125,-0.0125,0.025,0.426,-0.025,3.872,0.314,-0.314,84.1,10.0,-10.0,3.58,0.62,-1.25,2004.0,3805.87,1760.47,-2272.59,9.5,3.0,q1_q17_dr25_tce,5745.0,86.0,-77.0,3.499,0.259,-0.129,3.955,0.688,-1.376,295.49811,38.644501,13.489
7124026,K02275.01,,FALSE POSITIVE,FALSE POSITIVE,0.013,0,0,1,0,15.7455586,0.0001218,-0.0001218,145.54111,0.00621,-0.00621,0.889,0.046,-0.656,13.877,0.189,-0.189,161.1,4.9,-4.9,1.41,0.48,-0.15,743.0,71.98,71.89,-21.65,37.6,1.0,q1_q17_dr25_tce,6089.0,163.0,-199.0,4.495,0.054,-0.229,0.95,0.324,-0.101,293.67361,42.666458,13.276
11824222,K00437.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,15.84132627,6.488e-06,-6.488e-06,177.142109,0.000331,-0.000331,0.891,3.523,-0.087,1.8215,0.0234,-0.0234,31083.0,284.0,-284.0,16.84,1.76,-1.6,575.0,25.77,9.6,-7.11,135.8,1.0,q1_q17_dr25_tce,5119.0,154.0,-154.0,4.575,0.072,-0.048,0.702,0.073,-0.067,296.61859,50.022011,14.497
6436505,K06707.02,,FALSE POSITIVE,FALSE POSITIVE,0.368,1,0,0,0,24.7222403,0.0003623,-0.0003623,146.4611,0.0123,-0.0123,0.106,0.35,-0.106,4.53,0.349,-0.349,290.1,34.7,-34.7,1.31,0.24,-0.11,536.0,19.53,11.18,-4.84,9.3,2.0,q1_q17_dr25_tce,5481.0,166.0,-149.0,4.592,0.032,-0.12,0.778,0.141,-0.065,289.70703,41.84354,15.857
5809954,K01902.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,137.8645881,0.0003045,-0.0003045,172.8113,0.00172,-0.00172,1.265,35.19,-1.367,1.922,0.108,-0.108,2363.0,106.0,-106.0,15.9,1.41,-2.16,170.0,0.2,0.05,-0.07,28.2,1.0,q1_q17_dr25_tce,3645.0,72.0,-90.0,4.797,0.071,-0.038,0.449,0.04,-0.061,296.87683,41.080582,14.645
3344419,K01181.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,1,0.651784374,1.93e-07,-1.93e-07,133.111707,0.000233,-0.000233,1.224,0.508,-0.093,2.0141,0.0144,-0.0144,2779.3,14.8,-14.8,33.65,8.94,-5.49,2090.0,4500.59,3611.67,-1708.3,195.2,2.0,q1_q17_dr25_tce,5555.0,166.0,-166.0,4.375,0.135,-0.18,1.061,0.282,-0.173,291.99988,38.437698,14.997
11560397,K08056.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,1,0.527673051,2.912e-06,-2.912e-06,131.82042,0.00521,-0.00521,0.216,0.259,-0.216,1.631,0.163,-0.163,28.3,2.8,-2.8,1.43,0.25,-0.76,4056.0,63629.23,36040.94,-51500.22,13.5,1.0,q1_q17_dr25_tce,6762.0,214.0,-262.0,3.738,0.544,-0.096,2.637,0.464,-1.391,292.54663,49.543373,13.699
5903749,K03029.02,,CANDIDATE,CANDIDATE,0.985,0,0,0,0,6.34724702,6.771e-05,-6.771e-05,133.00398,0.00979,-0.00979,0.739,0.227,-0.517,3.097,0.249,-0.249,159.8,16.3,-16.3,1.35,0.16,-0.16,919.0,168.14,56.31,-46.0,11.1,2.0,q1_q17_dr25_tce,5300.0,79.0,-79.0,4.385,0.126,-0.092,0.986,0.12,-0.12,298.75836,41.159882,14.948
10136549,K01929.02,Kepler-337 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,3.29276797,1.192e-05,-1.192e-05,133.00741,0.00312,-0.00312,0.663,0.257,-0.448,4.8069,0.0819,-0.0819,80.7,2.2,-2.2,1.39,0.22,-0.32,1458.0,1068.95,477.55,-485.94,40.8,2.0,q1_q17_dr25_tce,5683.0,115.0,-104.0,4.108,0.195,-0.09,1.472,0.229,-0.344,290.06049,47.16396,12.727
8552719,K01792.02,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,1.546222068,8.553e-06,-8.553e-06,132.45951,0.00479,-0.00479,0.503,0.021,-0.479,7.998,0.142,-0.142,49.4,1.2,-1.2,0.77,0.12,-0.08,1578.0,1465.41,655.32,-367.45,56.6,3.0,q1_q17_dr25_tce,5611.0,100.0,-112.0,4.388,0.08,-0.12,1.073,0.173,-0.106,288.97165,44.624531,12.16
5461440,K00504.01,Kepler-581 b,CONFIRMED,CANDIDATE,0.932,0,0,0,0,40.606895,0.0001893,-0.0001893,199.25748,0.00343,-0.00343,0.494,0.413,-0.292,5.756,0.114,-0.114,657.5,21.2,-21.2,2.67,0.38,-0.3,521.0,17.4,6.45,-4.57,36.3,1.0,q1_q17_dr25_tce,5538.0,74.0,-83.0,4.384,0.116,-0.105,1.027,0.144,-0.118,295.4328,40.648239,14.56
10676750,K04804.01,,CANDIDATE,CANDIDATE,0.78,0,0,0,0,21.08678557,8.39e-05,-8.39e-05,135.5636,0.00278,-0.00278,0.702,0.253,-0.478,0.978,0.108,-0.108,499.6,58.9,-58.9,2.08,0.52,-0.17,651.0,42.44,31.53,-11.29,11.0,1.0,q1_q17_dr25_tce,6084.0,165.0,-202.0,4.542,0.044,-0.176,0.863,0.217,-0.072,296.09842,47.992699,15.185
6423922,K06705.01,,CANDIDATE,CANDIDATE,0.413,0,0,0,0,0.9951412,1.014e-05,-1.014e-05,131.5268,0.0105,-0.0105,0.998,0.351,-0.02,5.588,0.513,-0.513,101.7,7.3,-7.3,0.22,0.14,-0.01,509.0,15.69,34.56,-1.02,17.6,1.0,q1_q17_dr25_tce,3325.0,117.0,-25.0,5.364,0.012,-0.228,0.109,0.073,-0.002,284.2399,41.819042,15.673
12734396,K04303.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,200.721168,0.004808,-0.004808,280.0733,0.0159,-0.0159,0.234,0.225,-0.234,9.91,0.492,-0.492,822.5,71.9,-71.9,3.32,0.53,-0.58,327.0,2.72,1.15,-0.96,13.1,1.0,q1_q17_dr25_tce,5566.0,83.0,-75.0,4.275,0.162,-0.108,1.17,0.186,-0.204,288.90952,51.930561,15.511
7440748,K00457.01,Kepler-161 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.9213639,4.007e-06,-4.007e-06,174.299322,0.000661,-0.000661,0.026,0.359,-0.026,1.8806,0.0205,-0.0205,761.3,11.0,-11.0,2.14,0.14,-0.11,868.0,134.02,30.09,-23.31,77.7,1.0,q1_q17_dr25_tce,5076.0,101.0,-101.0,4.55,0.036,-0.05,0.799,0.051,-0.043,290.51648,43.08382,14.196
1996180,K02534.01,Kepler-1271 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,3.02558494,1.202e-05,-1.202e-05,134.36744,0.00348,-0.00348,0.839,0.035,-0.573,3.0008,0.0911,-0.0911,128.3,5.9,-5.9,1.62,0.29,-0.25,1484.0,1148.47,592.81,-389.77,23.8,1.0,q1_q17_dr25_tce,6123.0,122.0,-134.0,4.263,0.137,-0.112,1.263,0.232,-0.19,286.3443,37.411968,13.925
4070376,K01318.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,1.634614356,4.44e-07,-4.44e-07,133.96855,0.000224,-0.000224,1.229,0.062,-0.054,3.4422,0.0153,-0.0153,19762.0,66.0,-66.0,44.22,14.41,-4.79,1611.0,1597.73,1577.83,-494.27,376.5,1.0,q1_q17_dr25_tce,6121.0,191.0,-212.0,4.468,0.054,-0.216,0.97,0.316,-0.105,294.88181,39.161072,15.31
8832512,K01821.01,Kepler-963 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,9.97682072,3.432e-05,-3.432e-05,131.76825,0.00301,-0.00301,0.022,0.429,-0.022,3.4873,0.0931,-0.0931,966.8,35.1,-35.1,2.85,0.73,-0.46,802.0,97.85,76.43,-36.54,31.3,1.0,q1_q17_dr25_tce,5500.0,166.0,-166.0,4.416,0.124,-0.171,0.928,0.239,-0.147,296.75296,45.0411,14.943
8491745,K03555.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,111.31980522,2.065e-05,-2.065e-05,226.648705,0.000144,-0.000144,0.234,0.004,-0.006,23.0078,0.0115,-0.0115,62705.0,21.3,-21.3,63.68,21.63,-9.25,539.0,20.01,19.6,-6.39,3433.7,1.0,q1_q17_dr25_tce,5022.0,125.0,-88.0,3.562,0.132,-0.181,2.58,0.876,-0.375,290.51163,44.556019,12.439
7939761,K06934.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,22.2548897,0.0006853,-0.0006853,142.2563,0.0285,-0.0285,0.239,0.228,-0.239,13.454,0.917,-0.917,83.8,8.4,-8.4,2.16,0.74,-1.38,899.0,154.4,164.63,-136.21,11.8,1.0,q1_q17_dr25_tce,5349.0,185.0,-148.0,3.76,0.727,-0.242,2.388,0.819,-1.521,282.67258,43.788311,14.156
11304987,K02993.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,0.692693892,2.06e-07,-2.06e-07,131.804922,0.000249,-0.000249,1.265,1.218,-0.172,1.2804,0.0125,-0.0125,1433.7,8.1,-8.1,32.44,10.5,-3.5,2050.0,4160.84,4037.6,-1297.75,146.7,1.0,q1_q17_dr25_tce,5907.0,176.0,-211.0,4.49,0.054,-0.216,0.964,0.312,-0.104,295.56525,49.073139,15.417
8683144,K08162.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,267.970682,0.009748,-0.009748,267.9789,0.0317,-0.0317,0.008,0.442,-0.008,11.48,1.4,-1.4,357.7,39.3,-39.3,1.7,0.52,-0.18,280.0,1.45,1.31,-0.42,10.4,1.0,q1_q17_dr25_tce,6008.0,163.0,-181.0,4.519,0.052,-0.208,0.897,0.277,-0.092,289.48599,44.886089,14.077
5783938,K04734.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,383.10017,0.02789,-0.02789,286.3372,0.0322,-0.0322,0.1365,0.3337,-0.1364,8.8,1.4,-1.4,579.4,98.5,-98.5,2.18,0.85,-0.19,248.0,0.9,1.04,-0.23,10.0,,,6011.0,158.0,-182.0,4.522,0.035,-0.287,0.902,0.355,-0.075,289.61075,41.019489,15.339
12647757,K08241.01,,CANDIDATE,CANDIDATE,0.251,0,0,0,0,490.63941,0.02229,-0.02229,561.5837,0.0312,-0.0312,0.015,0.442,-0.015,16.5,1.2,-1.2,268.8,33.0,-33.0,7.67,0.57,-1.33,412.0,6.84,1.61,-2.66,9.6,1.0,q1_q17_dr25_tce,5037.0,87.0,-137.0,3.252,0.03,-0.03,4.817,0.359,-0.837,290.86276,51.701908,13.227
10068659,K02602.01,Kepler-1287 b,CONFIRMED,CANDIDATE,0.993,0,0,0,0,11.47685263,6.684e-05,-6.684e-05,139.63194,0.00476,-0.00476,0.07,0.391,-0.07,2.756,0.135,-0.135,240.6,16.8,-16.8,1.58,0.21,-0.18,796.0,94.94,34.55,-23.59,16.5,1.0,q1_q17_dr25_tce,5550.0,83.0,-74.0,4.384,0.105,-0.105,1.032,0.138,-0.113,289.13467,47.062988,15.051
11502218,K00970.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,3.9886021,8.034e-06,-8.034e-06,171.01852,0.00159,-0.00159,0.06,0.364,-0.06,1.7376,0.0588,-0.0588,673.5,21.8,-21.8,34.39,4.71,-10.99,3145.0,23135.72,8030.46,-13457.76,37.1,1.0,q1_q17_dr25_tce,4813.0,50.0,-121.0,2.472,0.156,-0.117,13.652,1.869,-4.361,289.09323,49.424484,6.974
5025234,K06497.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,1.77555333,4.289e-05,-4.289e-05,131.92,0.0238,-0.0238,0.9299,0.0253,-0.6658,14.41,1.1,-1.1,83.5,6.9,-6.9,1.26,0.7,-0.14,1786.0,2402.56,3994.21,-732.83,14.1,2.0,q1_q17_dr24_tce,6594.0,158.0,-219.0,4.39,0.06,-0.06,1.138,0.633,-0.123,295.43936,40.147449,13.335
7687365,K06904.01,,CANDIDATE,CANDIDATE,,0,0,0,0,26.1556767,0.0003336,-0.0003336,154.35223,0.00911,-0.00911,0.166,0.3354,-0.1657,1.542,0.357,-0.357,295.0,76.3,-76.3,1.28,0.28,-0.1,501.0,14.92,10.18,-3.66,7.0,1.0,q1_q17_dr24_tce,5204.0,171.0,-139.0,4.573,0.037,-0.037,0.76,0.164,-0.063,293.41785,43.34285,15.425
8074328,K02486.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,4.267961416,8.876e-06,-8.876e-06,134.07063,0.00177,-0.00177,0.255,0.204,-0.255,1.3427,0.0603,-0.0603,127.4,6.6,-6.6,1.42,0.44,-0.28,1371.0,834.16,774.43,-369.77,24.6,1.0,q1_q17_dr25_tce,6395.0,176.0,-242.0,4.275,0.153,-0.187,1.237,0.39,-0.24,280.69046,43.919182,13.047
11296724,K07437.01,,CANDIDATE,CANDIDATE,0.668,0,0,0,0,1.9997244,1.979e-05,-1.979e-05,131.93045,0.00906,-0.00906,0.37,0.096,-0.37,1.976,0.322,-0.322,85.1,16.5,-16.5,0.84,0.2,-0.09,1385.0,870.41,608.84,-251.28,8.9,1.0,q1_q17_dr25_tce,5838.0,146.0,-175.0,4.529,0.042,-0.178,0.897,0.216,-0.093,291.72018,49.084541,15.512
11401767,K02195.01,Kepler-372 c,CONFIRMED,CANDIDATE,0.998,0,0,0,0,20.0545282,0.0001496,-0.0001496,136.56587,0.00561,-0.00561,0.939,0.023,-0.69,7.173,0.129,-0.129,305.4,11.8,-11.8,2.63,0.44,-0.29,755.0,76.97,33.59,-19.66,26.9,1.0,q1_q17_dr25_tce,6056.0,81.0,-90.0,4.332,0.08,-0.12,1.209,0.202,-0.134,291.2562,49.258949,14.881
8163784,K06172.01,,CANDIDATE,CANDIDATE,,0,0,0,0,31.8134892,0.0003023,-0.0003023,137.82331,0.00771,-0.00771,0.2316,0.338,-0.2316,1.422,0.353,-0.353,234.2,73.0,-73.0,1.18,0.44,-0.09,496.0,14.31,16.65,-3.67,5.2,2.0,q1_q16_tce,5505.0,197.0,-179.0,4.586,0.031,-0.221,0.776,0.288,-0.061,291.06699,44.071201,14.458
7025851,K06803.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.340534383,2.514e-06,-2.514e-06,132.74718,0.00133,-0.00133,0.71,0.058,-0.043,4.43017,0.00681,-0.00681,241360.0,294.0,-294.0,69.55,22.46,-9.61,1581.0,1476.77,1447.13,-538.42,881.5,1.0,q1_q17_dr25_tce,6300.0,197.0,-241.0,4.349,0.105,-0.21,1.136,0.367,-0.157,289.35959,42.530239,14.39
7093401,K03433.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,34.08429351,5.823e-05,-5.823e-05,152.06766,0.00151,-0.00151,1.28,32.01,-1.095,1.3521,0.0777,-0.0777,3746.0,157.0,-157.0,36.05,10.79,-4.96,506.0,15.46,14.28,-5.29,28.7,1.0,q1_q17_dr25_tce,5252.0,174.0,-158.0,4.428,0.143,-0.287,0.922,0.276,-0.127,282.34613,42.60891,15.417
4556468,K04491.01,Kepler-1609 b,CONFIRMED,CANDIDATE,0.944,0,0,0,0,114.336052,0.003815,-0.003815,216.7966,0.028,-0.028,0.529,0.019,-0.455,14.077,0.814,-0.814,239.8,21.5,-21.5,2.09,0.35,-0.35,429.0,8.02,3.54,-2.77,13.0,1.0,q1_q17_dr25_tce,5802.0,78.0,-78.0,4.218,0.162,-0.108,1.316,0.222,-0.222,290.14655,39.665821,15.015
8247771,K02344.01,Kepler-1200 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,1.118547814,3.233e-06,-3.233e-06,132.84826,0.00224,-0.00224,0.221,0.249,-0.221,1.5534,0.0761,-0.0761,234.8,13.0,-13.0,0.98,0.08,-0.07,1174.0,447.97,148.57,-97.09,21.7,1.0,q1_q17_dr25_tce,4496.0,134.0,-121.0,4.65,0.021,-0.049,0.658,0.058,-0.043,296.60342,44.129261,15.793
7631138,K05408.01,,CANDIDATE,CANDIDATE,,0,0,0,0,415.748785,0.006944,-0.006944,510.09961,0.00962,-0.00962,0.1124,0.3472,-0.1124,3.313,0.352,-0.352,463.7,64.6,-64.6,3.24,2.09,-1.38,283.0,1.51,3.17,-1.06,9.2,1.0,q1_q16_tce,5324.0,179.0,-147.0,4.027,0.459,-0.327,1.534,0.993,-0.652,298.03403,43.228271,14.03
2860594,K06296.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,5.499941793,2.204e-06,-2.204e-06,132.816764,0.000334,-0.000334,0.531,0.007,-0.005,11.3096,0.028,-0.028,47751.0,71.7,-71.7,59.94,9.92,-14.86,1878.0,2942.15,1224.38,-1355.56,814.1,1.0,q1_q17_dr25_tce,7079.0,74.0,-84.0,3.827,0.196,-0.098,2.634,0.436,-0.653,293.16495,38.06913,13.37
8636539,K02656.01,,CANDIDATE,CANDIDATE,0.99,0,0,0,0,6.77367892,6.332e-05,-6.332e-05,138.07568,0.00886,-0.00886,0.228,0.218,-0.228,3.579,0.209,-0.209,150.7,12.1,-12.1,1.33,0.41,-0.17,1083.0,324.84,289.79,-108.64,15.1,1.0,q1_q17_dr25_tce,6392.0,154.0,-220.0,4.425,0.065,-0.195,1.072,0.334,-0.134,296.00543,44.71851,15.024
11521793,K00352.01,Kepler-143 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,27.08239734,8.69e-05,-8.69e-05,191.80728,0.00242,-0.00242,0.915,0.009,-0.637,5.0119,0.1,-0.1,423.2,11.2,-11.2,3.25,0.52,-0.64,703.0,57.77,25.72,-23.34,40.9,1.0,q1_q17_dr25_tce,5857.0,105.0,-117.0,4.204,0.176,-0.108,1.305,0.209,-0.256,298.06769,49.412601,13.77
3962243,K01203.01,Kepler-276 c,CONFIRMED,CANDIDATE,0.999,0,0,0,0,31.8841473,0.0002099,-0.0002099,160.20696,0.00453,-0.00453,0.938,0.007,-0.682,6.122,0.217,-0.217,910.0,37.4,-37.4,3.7,0.6,-0.2,563.0,23.82,10.12,-3.76,25.3,1.0,q1_q17_dr25_tce,5779.0,78.0,-86.0,4.477,0.032,-0.128,0.974,0.158,-0.053,293.56815,39.03632,15.368
3240158,K01106.03,,CANDIDATE,CANDIDATE,0.949,0,0,0,0,13.2298203,0.0002783,-0.0002783,134.3757,0.0195,-0.0195,0.435,0.046,-0.414,3.566,0.679,-0.679,157.8,15.0,-15.0,1.5,0.24,-0.14,856.0,126.84,51.02,-28.2,10.0,3.0,q1_q17_dr25_tce,6049.0,72.0,-91.0,4.353,0.076,-0.114,1.176,0.184,-0.107,292.7131,38.358212,14.818
