kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
6364582,K03456.01,Kepler-1505 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,30.8609783,0.0002037,-0.0002037,138.31416,0.00561,-0.00561,0.852,0.035,-0.582,4.216,0.162,-0.162,128.9,8.1,-8.1,1.08,0.14,-0.05,525.0,17.96,6.49,-3.13,17.8,1.0,q1_q17_dr25_tce,5627.0,101.0,-112.0,4.552,0.026,-0.104,0.833,0.105,-0.045,292.00204,41.786961,12.988
9086154,K04060.01,,CANDIDATE,CANDIDATE,0.901,0,0,0,0,225.26213,0.004562,-0.004562,224.9887,0.0119,-0.0119,0.349,0.117,-0.349,14.459,0.446,-0.446,389.2,18.7,-18.7,2.36,0.37,-0.41,329.0,2.77,1.22,-1.02,24.6,1.0,q1_q17_dr25_tce,5799.0,105.0,-117.0,4.276,0.143,-0.117,1.191,0.186,-0.205,290.83389,45.43565,13.841
6269070,K02608.01,Kepler-1288 b,CONFIRMED,CANDIDATE,0.985,0,0,0,0,2.7612237,2.052e-05,-2.052e-05,131.6081,0.00568,-0.00568,0.238,0.218,-0.238,3.681,0.181,-0.181,66.8,5.5,-5.5,1.84,0.46,-0.84,2017.0,3906.36,2880.81,-2913.18,14.2,1.0,q1_q17_dr25_tce,6381.0,181.0,-227.0,3.897,0.405,-0.135,2.232,0.55,-1.022,285.7135,41.605885,13.321
5305399,K07725.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,1,322.48381,0.0126,-0.0126,189.1585,0.0224,-0.0224,0.938,0.023,-0.608,22.99,1.7,-1.7,1023.4,44.2,-44.2,3.5,1.07,-0.36,259.0,1.06,0.96,-0.3,27.0,1.0,q1_q17_dr25_tce,5968.0,161.0,-179.0,4.534,0.039,-0.221,0.881,0.271,-0.09,298.93066,40.419102,14.76
7678434,K00892.01,Kepler-716 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,10.37168928,1.477e-05,-1.477e-05,172.61729,0.00117,-0.00117,0.537,0.02,-0.478,3.035,0.0456,-0.0456,1254.9,21.2,-21.2,3.2,0.18,-0.28,720.0,63.68,11.53,-13.96,64.5,1.0,q1_q17_dr25_tce,5121.0,76.0,-84.0,4.457,0.091,-0.039,0.888,0.049,-0.077,290.39322,43.363899,15.193
6849046,K00201.01,Kepler-491 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,4.225384543,2.69e-07,-2.69e-07,137.5606891,5.22e-05,-5.22e-05,0.074,0.08,-0.051,2.82038,0.00192,-0.00192,7563.0,6.0,-6.0,9.0,1.42,-0.77,1111.0,360.46,158.93,-82.24,1457.8,1.0,q1_q17_dr25_tce,5574.0,100.0,-111.0,4.403,0.08,-0.12,1.054,0.167,-0.09,287.13058,42.350151,14.014
8487805,K04206.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,0.530959357,2.465e-06,-2.465e-06,131.73991,0.00432,-0.00432,0.348,0.149,-0.348,2.417,0.128,-0.128,84.4,4.8,-4.8,0.69,0.1,-0.06,1852.0,2764.64,1305.16,-727.75,22.0,1.0,q1_q17_dr25_tce,5325.0,143.0,-159.0,4.607,0.032,-0.097,0.75,0.113,-0.066,288.94131,44.593922,15.049
7107567,K05353.01,,FALSE POSITIVE,FALSE POSITIVE,0.568,0,0,1,0,0.812592362,1.385e-06,-1.385e-06,131.55642,0.00212,-0.00212,1.007,0.622,-0.05,1.5646,0.0114,-0.0114,6945.8,38.2,-38.2,25.84,7.59,-5.53,2912.0,16928.43,14718.14,-8192.6,226.6,1.0,q1_q17_dr25_tce,7117.0,199.0,-313.0,4.153,0.148,-0.181,1.64,0.482,-0.351,288.49567,42.69556,14.235
6266866,K05254.01,,CANDIDATE,CANDIDATE,,0,0,0,0,232.916142,0.004621,-0.004621,162.1441,0.0143,-0.0143,0.2313,0.2313,-0.231,7.037,0.613,-0.613,64.8,8.5,-8.5,1.2,0.53,-0.34,361.0,4.02,5.18,-2.17,8.5,1.0,q1_q16_tce,5807.0,147.0,-155.0,4.108,0.255,-0.219,1.496,0.657,-0.425,284.59164,41.639271,10.926
6679295,K02862.01,,CANDIDATE,CANDIDATE,0.993,0,0,0,0,24.5752524,0.0001782,-0.0001782,144.18324,0.00649,-0.00649,0.489,0.466,-0.288,2.258,0.145,-0.145,1003.4,81.2,-81.2,1.64,0.09,-0.11,316.0,2.35,0.49,-0.48,12.1,1.0,q1_q17_dr25_tce,3678.0,73.0,-80.0,4.755,0.028,-0.032,0.512,0.029,-0.035,287.94861,42.156139,15.907
